Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
"In AFIs list of movies, the Top Ten were all made from the 1930s to the 1990s, however no film on the Top Ten list was made in the 1980s.",True,2,False,True,N/A,N/A
What year was the movie Blazing Saddles released?,1974,1,1974,1972,1982,1978
"Ichthyosaurs, plesiosaurs, pliosaurs, moasaurs, are pterosaurs are dinosaurs.",False,2,True,False,N/A,N/A
"Who recorded the album Are You Experienced, ranked #15 on Rolling Stones list of the 500 Greatest Albums of All Time?",Jimi Hendrix,2,R.E.M,Jimi Hendrix,The Doors,Pink Floyd
"What is the name of Hulk Hogans wife, whom he married in 1983?",Linda,4,Jessica,Ruth,Brooke,Linda
What is the name of the horse saved and trained by Velvet Brown in the 1944 movie National Velvet?,The Pie,3,Berry,The Apple,The Pie,Cherry
"This singer had a #1 hit in 1976 with the song Dont Go Breaking My Heart. It took him 804 weeks to get his next U.S. chart topper, titled Dont Let the Sun Go Down On Me.",Elton John,4,George Michael,Paul Anka,Don Henley,Elton John
"What single, released in 2008 by 30 Seconds to Mars includes the lyrics, Try to let go of the truth, the battles of the youth, cause this is just a game...?",A Beautiful Lie,1,A Beautiful Lie,The Mission,From Yesterday,Buddha for Mary
"She swam by me, she got a cramp. He ran by me, got my suit damp. I saved her life, she nearly drowned are lyrics from the song Summer Nights (1978). Name the female singer of the duet who sang the song.",Olivia Newton-John,1,Olivia Newton-John,Marie Osmond,Maureen McCormick,Stockard Channing
Brooke from the movie The Break-Up has two dates but they both go wrong. What happens?,One tries to get her drunk and the other likes Gary.,4,They both turn out to be gays.,They both are Garys brothers.,One has a wig on and the other is her sisters husband.,One tries to get her drunk and the other likes Gary.
"In the comedy Trading Places, how much money does Clarence Beeks give Ophelia the prostitute to have her talk dirty to Louis Winthorpe in front of his fiancée, Penelope?",$100,1,$100,$20,$500,$50
He is best known for the role of Capt. Cragen on Law and Order: SVU.,Dann Florek,3,Ice-T,Richard Belzer,Dann Florek,Gavin McCloud
What are the Phantoms initials in the book The Phantom of the Opera?,O. G.,3,M. E.,P. O.,O. G.,A. P.
"Did The Dirty Dozen star Jim Brown, the former football player?",Yes,2,No,Yes,N/A,N/A
"The Four Tops were one of Motowns premiere groups for a long time, going for over 40 years without a single change in their line-up.",True,1,True,False,N/A,N/A
Elkhorn Tavern is located on which battlefield?,Pea Ridge,1,Pea Ridge,Chickamauga,Franklin,Wilsons Creek
"In the movie The Great Escape, James Garner played Lt. Hendley. What was the character referred to as?",The Scrounger,2,Big K,The Scrounger,Intelligence,The Forger
When did the Cuban Missile Crisis occur?,October 1962,3,April 1963,November 1961,October 1962,August 1964
Which language was the medieval lingua franca?,Latin,1,Latin,German,French,English
Everybody Have Fun Tonight is a track off of which of the following Wang Chung albums?,Mosaic,1,Mosaic,Points on a Curve,The Warmer Side of Cool,Akasha
What profession does the movie Black Dog and its soundtrack pertain to?,Truck Driving,4,Musician,Navy Seal,Police Officer,Truck Driving
This band had a  big hit song in 1977 with Sweet Talkin Woman.,Electric Light Orchestra -  ELO,1,Electric Light Orchestra -  ELO,Boston,Genesis,Chicago
"In real life, he was a prisoner of war in WWII taken at the Battle of the Bulge. On film, he starred with Burt Reynolds and Dolly Parton in The Best Little Whorehouse in Texas. He played the Governor, who sang a little tune called Sidesteppin. Do you remember how he set his hat sideways, then spun his head so the hat would settle.",Charles Durning,4,Peter Ustinov,Jerry Reed,Dom Deluise,Charles Durning
Which of the following statements is correct?,The tonic is the dominant of the sub-dominant,2,The sub-dominant is the battleship dropping depth charges on the sub,The tonic is the dominant of the sub-dominant,The sub-dominant is the dominant of the dominant,The double-dominant is the sub-dominant of the tonic
"What sport is the subject of the 1986 movie Hoosiers, ranked the 4th best sports movie by the American Film Institute?",Basketball,1,Basketball,Baseball,Rugby,Football
On how many of his album covers can you see the letters O-Z-Z-Y tattooed on his fingers,3,4,4,none,1,3
Approximately what percentage of the population of the country of Papua New Guinea lives in rural areas?,86%,4,50%,34%,97%,86%
"Finish the title to this Jake Owen song which comes from his album Startin With Me: ___ Second Ride,",8,1,8,6,7,5
In 1993 Silenoz (Sven Atle Kopperud) became a guitarist in this Norwegian melodic black metal band.,Dimmu Borgir,1,Dimmu Borgir,Burzum,Marduk,King Diamond
Which version of the song Georgia on My Mind became the official state song of the U.S. state of Georgia in 1979?,Ray Charles version,4,Hoagy Carmichaels version,Louis Armstrongs version,Dean Martins version,Ray Charles version
What type of fish does Axel see in his dreams in the 1993 movie Arizona Dream?,Halibut,4,Salmon,Pike,Trout,Halibut
What T.V. show did a recreation of the song The Devil Went Down to Georgia in one of its episodes?,The Muppets,1,The Muppets,The Simpsons,Arthur,Family Guy
"Fill in the missing word in this line from the movie Rocky IV: Its ....................! Youve seen him, you know how strong he is. You cant win!",Suicide,1,Suicide,Dumb,Craziness,Stupidity
Which one of these was not one of Cyndi Laupers record labels?,Blue Angel Records,2,Portrait Records,Blue Angel Records,Daylight Records,Epic Records
Name the Ohio senator who made an unsuccessful bid for presidency in 1984.,John H. Glenn Jr.,2,Reubin OD. Askew,John H. Glenn Jr.,Alan M. Cranston,George S. McGovern
"What accident caused partial paralysis of Sylvester Stallones face, resulting in his famous pronunciation and lip droop?",a accident at his birth,4,He was kicked in the face while practicing martial arts.,He was accidentally shot in the face while shooting a movie scene.,a car accident,a accident at his birth
What are the names of the four theme parks that make up Disney World?,"Magic Kingdom, Epcot, Animal Kingdom, Disney Hollywood Studios",1,"Magic Kingdom, Epcot, Animal Kingdom, Disney Hollywood Studios","Universal Studies, Animal Safari,  Epcot","Cedar Point, Holiday World, Magic Kingdom, Wilderness Park","Walt Disney World, Sea World, Busch Gardens, Circus World"
Plastics was the one word career advice given to a befuddled Benjamin Braddock played by Dustin Hoffman in this movie.,The Graduate,2,Midnight Cowboy,The Graduate,Rain Man,Tootsie
The Number One American movie song of all time as voted by the AFI is...,Over the Rainbow,3,Its Hard Out Here for a Pimp,White Christmas,Over the Rainbow,Climb Every Mountain
What did the original cover of the album Appetite for Destruction depict?,27 million,4,guns,cross and skulls,roses,27 million
Name the winner of the Academy Award for Best Original Song for 1993.,Streets of Philadelphia from Philadelphia,2,The Day I Fall in Love from Beethovens 2nd,Streets of Philadelphia from Philadelphia,A Wink and a Smile from Sleepless in Seattle,Again from Poetic Justice
"Sally Field, Shirley MacLaine and Julia Roberts starred in the 1989 movie Fried Green Tomatoes.",False,2,True,False,N/A,N/A
"What was the name of Christina Aguileras second full-length English album, released on October 29, 2002?",Stripped,1,Stripped,Christina Aguilera,Back To Basics,Fighter
"Name the Elvis Presley song that contains the lyrics, Tell me you are mine; Ill be yours through all the years, till the end of time.",Love Me Tender,4,Cant Help Falling In Love,Always On My Mind,I Cant Stop Loving You,Love Me Tender
"This great tenor player, born in 1904, was famous for his sweet yet soulful sound, most notably on his rendition of Body and  Soul.",Coleman Hawkins,2,Sideney Bechet,Coleman Hawkins,Eric Dolphy,Sonny Rollins
"It can be defined as a disc with different pictures at opposite ends of viewing area. The pictures are attached by string. When the string is pulled, the two pictures appear to combine into a single image.",Thaumatrope,1,Thaumatrope,Parzinoscope,Magic Scope,Frieze relief
What is the name of Chris Browns second album?,Exclusive,3,Graduation,Senior,Exclusive,Inclusive
Which of these bands is featured on the soundtrack of the Transformers 2 movie?,Linkin Park,1,Linkin Park,Evanescence,Rammstein,Metallica
The song Forgotten from Linkin Parks album Hybrid Theory is one of the most rap-oriented songs on the album. Who does the rapping in Linkin Park?,Mike Shinoda,2,Chester Bennington,Mike Shinoda,Joe Hahn,Dave Phoenix Farell
"Complete the following Irish saying: If you want ______, always carry the back tooth of a horse with you.",money,3,to go swimming,beauty,money,to be the life of the party
How many children did Ray Charles have?,Twelve,3,Twenty,Twenty-three,Twelve,Fifteen
The New Jersey band heard in this track had great success at the end of 80s and early 90s.,Skid Row,4,Brother Cane,Damn Yankees,Tesla,Skid Row
Cyndi Laupers Shes So Unusual album peaked on the US charts at number 2.,False,2,True,False,N/A,N/A
What was the name of the school bus driver in the movie Princess Protection Program?,Helen,4,Alyssa,Gwen,Helga,Helen
The song Cant Smile Without You was a big hit song for this singer in 1978.,Barry Manilow,2,Rick Barry,Barry Manilow,Barry Mann,Marry Banilow
This female singer loved you for your Pink Cadillac in 1988.,Natalie Cole,4,Sarah Vaughn,Aretha Franklin,Patti LaBelle,Natalie Cole
What singer released the song Dont Leave Me This Way in 1976?,Thelma Houston,4,Diana Ross,Gloria Gaynor,Mary MacGregor,Thelma Houston
The portrayal of which of these characters brought Tom Hanks an Academy Award for Best Actor?,Andrew Beckett,2,James A. Lovell,Andrew Beckett,Chuck Noland,Captain John H. Miller
"The Old Royal Observatory, which is a part of the National Maritime Museum in London, was built in what year?",1675,1,1675,1765,1567,1657
What bands music videos has Jackass director Jeff Tremaine also directed?,Turbonegro,3,Disturbed,Sister Sledge,Turbonegro,CKY
Lead vocalist of Metallica James Hetfield got burned on stage in 1992.,True,1,True,False,N/A,N/A
Which member of the Beatles had no children with his first wife?,George Harrison,3,John Lennon,Ringo Starr,George Harrison,Paul McCartney
"What breed was the first canine movie star, Rin Tin Tin?",German Shepherd,1,German Shepherd,Border Collie,Labrador,Greyhound
"This superstar, whose career in music spans over four decades, co-starred with Emilio Estevez and Anthony Hopkins in the 1992 film Freejack.",Mick Jagger,4,Ringo Starr,Neil Diamond,Paul McCartney,Mick Jagger
Who was the drummer for the band Led Zeppelin?,John Bonham,2,Jimmy Page,John Bonham,Robert Plant,John Paul Jones
"Who was Luke Skywalkers friend from Tattoine in Star Wars episode four, A New Hope?",Biggs Darklight,3,Bail Organa,Wedge Antilles,Biggs Darklight,Wes Janson
The Sundance Kid is better at shooting when hes moving.,True,2,False,True,N/A,N/A
What is the name of the actor who plays Kirbys boss at St. Elmos bar in the movie St. Elmos Fire?,Blake Clark,4,Brian Doyle-Murray,Brian Dennehy,Charles Durning,Blake Clark
The fictional dinosaur-inhabited island Isla Nublar from the 1993 movie Jurassic Park is located close to this country.,Costa Rica,4,The Philippines,Cuba,Australia,Costa Rica
In 2006 the English progressive rock band Genesis consisted of 3 members only. Which ones?,"Tony Banks, Phil Collins, Mike Rutherford",1,"Tony Banks, Phil Collins, Mike Rutherford","Peter Gabriel, Phil Collins, Tony Rutherford","John Mayhew, Phil Collins, Mike Rutherford","Peter Gabriel, Ray Wilson, Steve Hackett"
Which of these peaks is the highest?,McKinley (Alaska),2,Grossglockner (Austria),McKinley (Alaska),Mont Blanc (France),Mount Elbert (Colorado)
"Early Colorado ranchers raised cattle, sheep, hogs, chickens, and turkeys, with the main focus on cattle.",True,1,True,False,N/A,N/A
"This punk rock group from San Pedro, California, was disbanded after its guitarist and lead singer, Dennes Dale Boon, died in a car accident in December 1985.",Minutemen,3,Psychedelic Furs,Pretenders,Minutemen,Buzzcocks
"Motown had many great female groups in the 1960s. This group, originally known as The Del-Phis and then The Vels had a top 10 hit with this tune that went to #8 on the pop charts in the fall of 1963.",Martha Reeves and The Vandellas,4,Diana Ross and The Supremes,The Marvelettes,The Velvelettes,Martha Reeves and The Vandellas
"Name the Dusty Springfield song that contains the lyrics, Being good isnt always easy, no matter how hard i try.",Son of a Preacher Man,4,All Cried Out,Nothing Is Forever,I Wish Id Never Loved You,Son of a Preacher Man
"Which character delivered the line, Your mind powers will not work on me boy.?",Jabba the Hutt,1,Jabba the Hutt,The Emperor,Bib Fortuna,Darth Vader
"Jim Morrison is alive and performing in a power pop band, doing mall openings in Hamtramck, Michigan.",False,1,False,True,N/A,N/A
"To what dynasty did Cleopatra, the last Pharaoh of Ancient Egypt, belong?",Ptolemaic,4,Julio-Claudian,Vespasian,Flavian,Ptolemaic
"He died in abject poverty, although he wrote My Old Kentucky Home (Old Folks at Home), Beautiful Dreamer, Camptown Races and many other popular songs in the USA during the 19th century.",Stephen C. Foster,2,David Kelley,Stephen C. Foster,John  Phillip Sousa,Hector Van Duren
"This rap group was lead by the smooth Shock G and his clownish alter ego, Humpty Hump.  Their most successful album was their 1990 album, Sex Packets.",Digital Underground,2,Black Sheep,Digital Underground,Naughty by Nature,Soul II Soul
Which great 20th century composer wrote Rite of Spring?,Igor Stravinsky,3,Claude  Debussy,Richard Strauss,Igor Stravinsky,Hector Berlioz
This 1972 musical won 8 Academy Awards but not the Best Picture Award.,Cabaret,4,Chicago,My Fair Lady,Gigi,Cabaret
Which city is a sister city to Eilat?,"Los Angeles, California",3,"Hollywood, Florida","West Palm Beach, Florida","Los Angeles, California","Boca Raton, Florida"
Which company was hired to design the cover and album jackets for Pink Floyd?,Hipgnosis,3,Hypnotic,Hippodrome,Hipgnosis,Hippopotamus
What job does Jake LaMotta take on after he retires from boxing?,stand up comedian and night club owner,2,usher at a movie theatre,stand up comedian and night club owner,bus driver,boxing trainer
Which country is the only member of the European Union that is partly located in Africa?,Spain,3,France,UK,Spain,Malta
Darth Vader dies in Star Wars: Episode VI - Return of the Jedi.,True,1,True,False,N/A,N/A
"What significant event, regarding Milli Vanilli, occured on November 15, 1990?",Producer Frank Farian revealed to the media the truth about Milli Vanilli- that their voices were dubbed by other artists.,2,"Milli Vanilli signed a contract with Arista Records to produce 3 more albums, on the strength of their recent Grammy win.",Producer Frank Farian revealed to the media the truth about Milli Vanilli- that their voices were dubbed by other artists.,Fabrice Morvan was arrested on assault charges in Los Angeles.,Milli Vanilli released an album in which they actually sung their own vocals.
This Silk Road  dynasty succeeded the Qin Dynasty.,Han Dynasty,4,Zhou Dynasty,Ming Dynasty,Sui Dynasty,Han Dynasty
Where was the monastic state of the Teutonic Knights located?,"Northern Poland, southern Lithuania, part of Latvia and the Russian enclave of Kaliningrad",2,Seperated spots on modern day German territory,"Northern Poland, southern Lithuania, part of Latvia and the Russian enclave of Kaliningrad",Southern France (Provance),Malta and other islands on the Mediterranean
"This multi-talented family has churned out several projects over the years, most notably the movie Im Gonna Git You Sucka.",The Wayans,3,The Jacksons,The Smiths,The Wayans,The Winans
What general was killed by shrapnel in the Battle of Okinawa in 1945?,"General Simon Buckner, Jr.",2,General Jonathan Wainwright,"General Simon Buckner, Jr.",General Douglas MacArthur,General Walter Krueger
"Jimmy Page, one of the members of Led Zeppelin, has a keen interest in matters of the occult and owns a occult bookshop.",False,2,True,False,N/A,N/A
"This multifunctional facility is located at 225 West Douglas, Wichita, Kansas.",Century II Convention center,3,Exploration Place,None of these,Century II Convention center,Hyatt hotel
What year was the movie Dirty Dancing first released?,1987,3,1981,1989,1987,1985
"This singer recorded the songs Only The Lonely, Oh, Pretty Woman, and Crying, which were inducted in the Grammy Hall of Fame.",Roy Orbison,3,Marvin Gaye,Otis Redding,Roy Orbison,Johnny Rivers
Lets Hear it For the Boy was a #1 song for this singer in 1984.,Deniece Williams,4,Natalie Cole,Rebbie Jackson,Jody Watley,Deniece Williams
The Great Pyramid is one of the pyramids of the Giza pyramid complex. Which monument is NOT a part of that complex?,The Pyramid of Amenemhet I,4,The Pyramid of Khafre,The Great Sphinx,The Pyramid of Menkaure,The Pyramid of Amenemhet I
"In 79 BC, a major cloud appeared over mount Vesuvius. The eruption that would follow, would forever be linked to the demise of Pompeji. However, this was not the only city buried beneath ash and mud. What other town was devastated by the eruption?",Herculaneum,1,Herculaneum,Napoli,Misenum,Stabiae
William Friedkin was born in Chicago. Illinois in 1935. He became fascinated with movies after watching this film as a boy.,Citizen Kane,3,The Lady from Shanghai,The Man with the Golden Arm,Citizen Kane,Rio Bravo
What is the term for the person who was usually the master of the Japanese samurai?,Daimyo,2,Daisho,Daimyo,Wakizashi,Jigai
"This 2008 comedy, produced by Judd Apatow, stars Owen Wilson as a bodyguard, hired by a couple of high-school boys.",Drillbit Taylor,4,Year One,Step Brothers,Pineapple Express,Drillbit Taylor
Which of these was an invention of Charles Strite?,The pop-up toaster,2,The food  processor,The pop-up toaster,The electric oven,The flush toilet
Who does Evan like in the film Superbad?,Becka,2,Cindy,Becka,Natalie,Marry
"According to one theory, the name of this US state comes from the French word for hurricane.",Oregon,2,Arizona,Oregon,Colorado,Vermont
Lola was a big hit song for this British Invasion band in the 1970s.,The Kinks,4,The Byrds,The Rolling Stones,The Animals,The Kinks
This sassy matronly housekeeper on Give Me A Break! was 54 when she died in 2003.,Nell Carter,4,Bev Carter,Barb Streisand,Bette Midler,Nell Carter
"What is Supermans secret identity, and where does he work?","Clark Kent, Daily Planet",3,"Mark Kennedy, Daily Planet","Mark Kennedy, Daily Report","Clark Kent, Daily Planet","Clark Kent, Daily Report"
"This country singer played in the 2004 remake of  the 1975 movie, The Stepford Wives, a story about 1950s housewives.",Faith Hill,1,Faith Hill,Tanya Tucker,Reba McIntire,Wynona Judd
Which of these is a 2006 hit from from Jesse McCartneys second album?,Right Were You Want Me,4,Beautiful Soul,Without You,Shes No You,Right Were You Want Me
What artist plays a fortune teller in the movie Carmen: A Hip Hopera?,Wyclef Jean,3,Da Brat,Jermaine Dupri,Wyclef Jean,Missy Elliott
"The boy in the song Hello Muddah, Hello Fadduh did not want to scare his parents but told them his bunk mate had what?",malaria,4,lice and scabies,impetigo,scarlet fever,malaria
Rocky Mountain High was a big hit song for this singer in 1974.,John Denver,2,Gilbert O Sullivan,John Denver,Bob Dylan,John Davidson
Did Joanna Cassidy play the role of Rose Lindsey in Dont Tell Mom the Babysitters Dead?,Yes,2,No,Yes,N/A,N/A
What place did the 2008 movie Iron Man have on the list of all time best opening weekends when it first came out?,10th,2,11th,10th,9th,8th
What amazing invention does Willy Wonka create in the 2005 movie Charlie and the Chocolate Factory?,All of these,3,Ice cream that doesnt melt,Chewing gum for making giant balloons,All of these,Chewing gum that does not lose its flavor
"By the end of the movie, Raiders of the Lost Ark, which character does not survive?",Belloq,3,Sallas,Marion,Belloq,Markus Brody
"Before Purple Rains director met actress and model Patricia Kotero (Apollonia), this woman was to be Princes girl in the movie.",Jennifer Beals (FlashDance),1,Jennifer Beals (FlashDance),Sheila E (Glamorous Life),Mariah Carey (she was doing backup for Brenda Starr at the time),Wendy or Lisa (was never determined which would get the part)
"After watching an operetta, Al n Yetta decided to switch to a quiz show. Which one?",Whats My Line,2,Beat the Clock,Whats My Line,Ive Got a Secret,You Bet Your Life
For his performance in what movie did Bruce Willis receive his first Golden Globe nomination?,In Country,4,Mortal Thoughts,Die Hard,Last Man Standing,In Country
Name the early reptile creatures that evolved during the late Permian period and eventually gave rise to the dinosaurs and other creatures during the Mesozoic.,Thecodontians,1,Thecodontians,Crocodilians,None of these,Dinosauria
These comic book superheroes were trained in Professor Xaviers School for Gifted Youngsters.,The X-Men,2,The Fantastic Four,The X-Men,Power Pack,The Avengers
What band performed the song Summer in the City (1966) that contains the lyrics: But at night its a different world. Go out and find a girl. Come-on come-on and dance all night. Despite the heat itll be alright?,The Lovin Spoonful,2,Buffalo Springfield,The Lovin Spoonful,"Blood, Sweat and Tears",Three Dog Night
The First Word War began after the assassination of what European royal heir?,Archduke Franz Ferdinand of Austria,2,Archduke Karl Ludwig of Austria,Archduke Franz Ferdinand of Austria,"Maximilian, Duke of Hohenberg,",Prince Ernst von Hohenberg
Hong Kong ceded to the British and John F. Kennedy was inaugurated on this day.,January 20,4,March 14,April 2,November 23,January 20
John Williams composed the Oscar-winning score for this World War II movie.,Schindlers List,1,Schindlers List,Saving Private Ryan,Paton,All Quiet on the Western Front
"The devastating Ham and Eggs Fire of 1906 was started when a skillet of ham and eggs was left burning for at least five hours when a family fled a crumbling building. This fire destroyed the City Hall of San Francisco, since there was no water to put it out.",True,1,True,False,N/A,N/A
Which of these was Tom Cruises feature film debut?,Endless Love,2,The Outsiders,Endless Love,Losin It,Taps
One of Casting Crowns original members is a violinist.,True,1,True,False,N/A,N/A
"What musical instrument did George Michael study as a teen, with Gwen Johnson?",Violin,4,Piano,Guitar,Trumpet,Violin
What record did the 1937 animated movie Snow White and the Seven Dwarfs set?,All of these,3,It was the first full-length feature film be produced by Walt Disney.,It was the first full-length celluloid-animated feature film.,All of these,It was the first full-length feature film produced in full color.
Which of these is one of the most famous songs by Green Jelly?,Three Little Pigs,4,Eighteen Yellow Roses,Five Colours In Her Hair,Seven Chinese Brothers,Three Little Pigs
If My Nose Were Full of Nickels (Id Blow It All On You) was written and performed by this joke telling artist and his band.,Dennis Warner,3,Dennis Weaver,Dennis the Menace,Dennis Warner,Dennis Day
What is the state fish of Colorado?,Greenback Cutthroat Trout,2,Rainbow Trout,Greenback Cutthroat Trout,Walleye,Salmon
"What actor was considered for the role of Willy Wonka in the 2005 movie Charlie and the Chocolate Factory, before it was given to Johnny Depp?",All of these,1,All of these,Brad Pitt,Jim Carrey,Nicolas Cage
"What crime is Randall Bragg, played by Jeremy Irons in Appaloosa, accused of?",Murder,2,Armed Bank Robbery,Murder,Stealing horses,Rape
Which one of these actors was not in the Academy Award winning Oliver Stone film Platoon?,Tom Cruise,4,Tom Berenger,Charlie Sheen,Johnny Depp,Tom Cruise
"What song was an African-American work song credited to Leadbelly Ledbetter and thought to be either about a woman and her child, or a marching cadence about a rifle?",Black Betty,2,Sweet Adeline,Black Betty,Ballad of Carol Lynn,Jezebel
Name the winner of the Academy Award for Best Original Song for 1997.,My Heart Will Go On from Titanic,3,Journey to the Past from Anastasia,Miss Misery from Good Will Hunting,My Heart Will Go On from Titanic,Go the Distance from Hercules
Name the first-born child of The Grateful Dead member Jerry Garcia.,Heather Garcia,3,"Jerome Kern Garcia, Jr.",Teresa Garcia,Heather Garcia,Sunshine Garcia
"What statesman became the first President, under the Fifth Republic of France, in 1959?",Charles De Gaulle,3,Albert Lebrun,Vincent Auriol,Charles De Gaulle,Rene Coty
When was Ernest Tubbs born?,"February 9, 1914",3,"June 11, 1925","May 4, 1908","February 9, 1914","January 16, 1911"
What is the name of Garfields veterinarian on the self-titled comic strip?,Liz Wilson,2,Liz Arbuckle,Liz Wilson,Liz Davis,Julie Payne
Who directed the 1979 movie Apocalypse Now?,Francis Ford Coppola,1,Francis Ford Coppola,Oliver Stone,Brian DePalma,Stanley Kubrick
"In 1973, this singer was driving in the Right Place but it must have been the Wrong Time.",Dr. John,2,Dr. Strangelove,Dr. John,Dr. Hook,Dr. Feelgood
Smile a Little Smile For Me was a big hit song for this one hit wonder in 1969.,The Flying Machine,2,The Lemon Pipers,The Flying Machine,John Fred  The Playboys,Strawberry Alarm Clock
The tiny island of Märket / Märketin in the Baltic Sea is shared by these two nations.,Finland and Sweden,4,Sweden and Denmark,Finland and Estonia,Finland and Russia,Finland and Sweden
What band recorded the 1990s album Tragic Kingdom?,No Doubt,3,Hootie and the Blowfish,Joe Lagalante  Buster Hyman,No Doubt,Blues Traveler
"This group was formed when Canadian band Brave Belt reformed and had considered themselves a hard rock metal band. Their hits included Takin Care of Business, Let it Ride and You Aint Seen Nothing Yet.",Bachman-Turner Overdrive,3,Rush,April Wine,Bachman-Turner Overdrive,Lighhouse
"Sinepuxent, a town on the eastern shore of Maryland, was destroyed by a tornado in 1818, and never rebuilt.",False,1,False,True,N/A,N/A
Who had a smash hit song in 1990 called Close to You?,Maxi Priest,1,Maxi Priest,Lenny Kravitz,Romeo Blue,Eddie Money
Who won the Razzie Award for Worst Actor for 1983?,Christopher Atkins for A Night in Heaven,3,Barbra Streisand in drag for Yentl,John Travolta for Two of a Kind,Christopher Atkins for A Night in Heaven,John Travolta for Staying Alive
Who was the director of the hit movie The Shawshank Redemption?,Frank Darabont,3,Ron Howard,Rob Reiner,Frank Darabont,Shimon  Bentzvi
"In 1799, Napoleon began his campaign to conquer the Ottoman Empire, but was eventually defeated at this city.",Acco,2,Alexandria,Acco,Bagdhad,Istanbul
The audio clip is from the intro to a top ten hit from this group consisting of three female vocalists.,Exposé,4,Destinys Child,En Vogue,Wilson Phillips,Exposé
What song received the Academy Award for Best Original Song for 1975?,Im Easy from Nashville,2,How Lucky Can You Get from Funny Lady,Im Easy from Nashville,Theme from Mahogany (Do You Know Where Youre Going To),Richards Window from The Other Side of the Mountain
What was the name of the cow pictured on the cover of Pink Floyds 1970 album Atom Heart Mother?,Lulubelle III,4,Elsie,Madonna,Mademoisselle Nobs,Lulubelle III
